CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_1900	 	706.3398	+1	285.43152	0	0
feature_1901	 	565.2569	+1	363.2508	0	0
feature_1902	 	1785.8431	+2	320.3001	0	0
feature_1903	 	438.21432	+1	51.074306	0	0
feature_1904	 	845.4034	+2	302.65735	0	0
feature_1905	 	615.33307	+2	320.48727	0	0
feature_1906	 	963.4655	+2	369.17096	0	0
feature_1907	 	439.25424	+1	410.5407	0	0
feature_1908	 	1027.4817	+1	338.27826	0	0
feature_1909	 	561.24304	+1	374.45157	0	0
feature_1910	 	1095.5562	+2	319.65482	0	0
feature_1911	 	459.1597	+1	136.13516	0	0
feature_1912	 	1320.8204	+2	361.2024	0	0
feature_1913	 	1691.7637	+2	319.0077	0	0
feature_1914	 	1653.7567	+2	306.00644	0	0
feature_1915	 	1401.657	+2	314.33493	0	0
feature_1916	 	576.2904	+1	334.07666	0	0
feature_1917	 	855.3912	+1	309.1078	0	0
feature_1918	 	434.1798	+1	330.1292	0	0
feature_1919	 	1044.5326	+2	319.65482	0	0
feature_1920	 	342.17993	+1	286.62198	0	0
feature_1921	 	398.2161	+1	318.76483	0	0
feature_1922	 	1403.4768	+1	55.631504	0	0
feature_1923	 	398.2091	+1	273.5621	0	0
feature_1924	 	618.2646	+1	376.82867	0	0
feature_1925	 	1151.2234	+2	146.11417	0	0
feature_1926	 	967.19403	+1	146.70262	0	0
feature_1927	 	327.2405	+1	477.5949	0	0
feature_1928	 	1634.8096	+2	348.78275	0	0
feature_1929	 	974.50806	+1	427.71225	0	0
feature_1930	 	299.17276	+1	409.93887	0	0
feature_1931	 	633.3121	+1	340.1148	0	0
feature_1932	 	507.2325	+1	358.73853	0	0
feature_1933	 	347.1953	+1	308.1612	0	0
feature_1934	 	813.4334	+2	321.74496	0	0
feature_1935	 	216.1005	+1	65.38355	0	0
feature_1936	 	785.3711	+1	344.3182	0	0
feature_1937	 	802.42206	+1	396.30487	0	0
feature_1938	 	549.1544	+1	146.70262	0	0
feature_1939	 	386.21622	+1	284.28046	0	0
feature_1940	 	737.3712	+1	307.9318	0	0
feature_1941	 	399.2617	+1	411.1175	0	0
feature_1942	 	1404.6449	+2	318.36148	0	0
feature_1943	 	1233.5631	+2	305.4212	0	0
feature_1944	 	1219.5554	+2	296.60718	0	0
feature_1945	 	1209.752	+2	360.94287	0	0
feature_1946	 	737.323	+1	355.03418	0	0
feature_1947	 	634.29596	+1	354.37628	0	0
feature_1948	 	351.31326	+1	649.4643	0	0
feature_1949	 	335.15897	+1	361.91083	0	0
feature_1950	 	1079.5244	+2	317.353	0	0
feature_1951	 	341.18338	+1	418.3042	0	0
feature_1952	 	2233.1052	+3	360.6193	0	0
feature_1953	 	991.4713	+2	310.49582	0	0
feature_1954	 	1766.8025	+2	309.60797	0	0
feature_1955	 	1121.5459	+2	293.7178	0	0
feature_1956	 	598.3078	+1	308.1612	0	0
feature_1957	 	1428.6215	+2	330.80798	0	0
feature_1958	 	399.2114	+1	299.24374	0	0
feature_1959	 	292.1406	+1	392.82977	0	0
feature_1960	 	1097.5244	+1	318.88443	0	0
feature_1961	 	257.1159	+1	69.57962	0	0
feature_1962	 	402.1998	+1	339.45654	0	0
feature_1963	 	910.4436	+1	402.36215	0	0
feature_1964	 	584.31396	+1	317.86102	0	0
feature_1965	 	241.10573	+1	143.74947	0	0
feature_1966	 	1054.4568	+1	335.68695	0	0
feature_1967	 	311.18405	+1	277.52542	0	0
feature_1968	 	920.60974	+1	503.53372	0	0
feature_1969	 	390.19983	+1	321.8297	0	0
feature_1970	 	1381.6146	+2	306.51547	0	0
feature_1971	 	270.1576	+1	312.9112	0	0
feature_1972	 	683.29126	+1	338.8804	0	0
feature_1973	 	1549.7002	+2	295.79742	0	0
feature_1974	 	815.3913	+1	315.46158	0	0
feature_1975	 	1547.6853	+2	288.611	0	0
feature_1976	 	339.1902	+1	291.72772	0	0
feature_1977	 	292.15305	+1	238.04883	0	0
feature_1978	 	471.22116	+1	54.39564	0	0
feature_1979	 	492.2597	+1	327.04196	0	0
feature_1980	 	299.1153	+1	342.5961	0	0
feature_1981	 	471.29562	+1	503.53372	0	0
feature_1982	 	1235.5209	+1	347.6167	0	0
feature_1983	 	286.18875	+1	361.82877	0	0
feature_1984	 	226.1676	+1	257.7736	0	0
feature_1985	 	341.2059	+1	307.81094	0	0
feature_1986	 	804.3654	+1	354.4478	0	0
feature_1987	 	276.15814	+1	294.2397	0	0
feature_1988	 	449.31375	+1	495.23288	0	0
feature_1989	 	477.26837	+1	315.46158	0	0
feature_1990	 	228.14682	+1	219.0172	0	0
feature_1991	 	428.20563	+1	345.74002	0	0
feature_1992	 	413.2927	+1	503.53372	0	0
feature_1993	 	615.2496	+1	68.79349	0	0
feature_1994	 	287.1952	+1	63.978138	0	0
feature_1995	 	602.2688	+1	346.99448	0	0
feature_1996	 	339.2266	+1	350.7384	0	0
feature_1997	 	502.3403	+1	477.07513	0	0
feature_1998	 	639.28937	+1	335.057	0	0
feature_1999	 	659.25385	+1	292.36798	0	0
feature_2000	 	615.3014	+1	304.63678	0	0
feature_2001	 	427.27173	+1	434.147	0	0
feature_2002	 	425.07565	+1	86.63178	0	0
feature_2003	 	886.39197	+1	302.50024	0	0
feature_2004	 	316.19934	+1	369.15198	0	0
feature_2005	 	520.3509	+1	477.07513	0	0
feature_2006	 	497.20078	+1	295.48978	0	0
feature_2007	 	756.34674	+1	370.32614	0	0
feature_2008	 	1060.4464	+1	322.91394	0	0
feature_2009	 	1474.6653	+2	298.82523	0	0
feature_2010	 	316.14188	+1	288.611	0	0
feature_2011	 	216.14684	+1	321.8297	0	0
feature_2012	 	263.1629	+1	289.86234	0	0
feature_2013	 	304.15308	+1	351.97394	0	0
feature_2014	 	505.23346	+1	503.53372	0	0
feature_2015	 	1191.5558	+2	336.54306	0	0
feature_2016	 	725.3595	+1	320.53772	0	0
feature_2017	 	484.25168	+1	343.23694	0	0
feature_2018	 	515.25885	+1	309.00186	0	0
feature_2019	 	387.19034	+1	356.9308	0	0
feature_2020	 	463.2927	+1	434.7593	0	0
feature_2021	 	1334.5419	+2	290.6937	0	0
feature_2022	 	1324.5898	+2	304.61942	0	0
feature_2023	 	507.19626	+1	301.28717	0	0
feature_2024	 	456.29453	+1	325.57788	0	0
feature_2025	 	968.5719	+1	455.6179	0	0
feature_2026	 	431.30307	+1	495.23288	0	0
feature_2027	 	692.3604	+1	328.99173	0	0
feature_2028	 	757.3645	+1	398.51	0	0
feature_2029	 	1030.4792	+1	332.7308	0	0
feature_2030	 	717.33356	+1	356.34143	0	0
feature_2031	 	157.08455	+1	63.409473	0	0
feature_2032	 	447.2981	+1	478.1136	0	0
feature_2033	 	264.14688	+1	359.38898	0	0
feature_2034	 	942.40717	+1	347.6182	0	0
feature_2035	 	274.13126	+1	336.5303	0	0
feature_2036	 	586.23785	+1	330.64557	0	0
feature_2037	 	462.24756	+1	373.94565	0	0
feature_2038	 	265.17853	+1	65.33256	0	0
feature_2039	 	793.3603	+1	295.01004	0	0
feature_2040	 	898.62787	+1	495.23288	0	0
feature_2041	 	521.2783	+1	466.7718	0	0
feature_2042	 	853.42175	+1	404.76617	0	0
feature_2043	 	1711.7505	+2	295.79742	0	0
feature_2044	 	471.2957	+1	495.23288	0	0
feature_2045	 	224.11555	+1	89.023636	0	0
feature_2046	 	320.148	+1	254.207	0	0
feature_2047	 	388.22055	+1	369.7572	0	0
feature_2048	 	1290.6212	+1	348.04993	0	0
feature_2049	 	695.3489	+1	320.53772	0	0
feature_2050	 	618.2645	+1	305.32697	0	0
feature_2051	 	1426.6552	+2	309.74738	0	0
feature_2052	 	334.1637	+1	341.97748	0	0
feature_2053	 	179.09406	+1	363.05258	0	0
feature_2054	 	957.4037	+1	290.00934	0	0
feature_2055	 	790.35004	+1	354.4478	0	0
feature_2056	 	984.5334	+1	455.6179	0	0
feature_2057	 	318.23428	+1	455.6179	0	0
feature_2058	 	1041.4764	+1	335.057	0	0
feature_2059	 	967.4229	+1	304.55087	0	0
feature_2060	 	733.3282	+1	359.38898	0	0
feature_2061	 	445.28244	+1	434.7593	0	0
feature_2062	 	837.39795	+1	287.98288	0	0
feature_2063	 	978.5844	+1	434.7593	0	0
feature_2064	 	505.2996	+1	341.97748	0	0
feature_2065	 	1108.4926	+1	329.99265	0	0
feature_2066	 	403.18524	+1	310.36807	0	0
feature_2067	 	1552.7023	+2	292.42474	0	0
feature_2068	 	356.16925	+1	323.68958	0	0
feature_2069	 	1564.6953	+2	316.26373	0	0
feature_2070	 	463.20633	+1	309.09564	0	0
feature_2071	 	772.3392	+1	367.91412	0	0
feature_2072	 	896.3769	+1	329.37473	0	0
feature_2073	 	1069.5192	+1	339.86414	0	0
feature_2074	 	1007.4919	+2	324.13007	0	0
feature_2075	 	353.2059	+1	348.24042	0	0
feature_2076	 	430.2059	+1	70.82192	0	0
feature_2077	 	357.1645	+1	50.186573	0	0
feature_2078	 	588.25305	+1	309.05435	0	0
feature_2079	 	1238.5463	+2	282.76364	0	0
feature_2080	 	300.14694	+1	335.057	0	0
feature_2081	 	987.4387	+1	321.5914	0	0
feature_2082	 	1424.6508	+2	291.44205	0	0
feature_2083	 	977.52893	+2	324.8262	0	0
feature_2084	 	268.153	+1	58.651657	0	0
feature_2085	 	710.287	+1	295.48978	0	0
feature_2086	 	659.3488	+1	331.26538	0	0
feature_2087	 	212.15182	+1	365.97025	0	0
feature_2088	 	1084.4991	+1	434.7593	0	0
feature_2089	 	246.10329	+1	266.62756	0	0
feature_2090	 	453.21082	+1	75.135735	0	0
feature_2091	 	1034.514	+1	455.6179	0	0
feature_2092	 	222.13629	+1	292.98508	0	0
feature_2093	 	431.3031	+1	503.53372	0	0
feature_2094	 	1481.672	+2	292.65488	0	0
feature_2095	 	502.34042	+1	468.7922	0	0
feature_2096	 	536.34576	+1	437.42444	0	0
feature_2097	 	881.40326	+1	310.51553	0	0
feature_2098	 	494.3717	+1	502.9386	0	0
feature_2099	 	278.16254	+1	353.2012	0	0
feature_2100	 	835.3616	+1	326.1702	0	0
feature_2101	 	1955.8644	+2	301.1836	0	0
feature_2102	 	155.09409	+1	292.36798	0	0
feature_2103	 	586.23785	+1	296.135	0	0
feature_2104	 	392.21555	+1	348.24042	0	0
feature_2105	 	661.30707	+1	369.15198	0	0
feature_2106	 	244.17805	+1	370.95102	0	0
feature_2107	 	448.19562	+1	309.09564	0	0
feature_2108	 	493.27768	+1	504.12518	0	0
feature_2109	 	375.1791	+1	300.62653	0	0
feature_2110	 	1285.5784	+2	291.71347	0	0
feature_2111	 	266.1625	+1	359.38898	0	0
feature_2112	 	386.31403	+1	509.2211	0	0
feature_2113	 	572.2804	+1	302.69305	0	0
feature_2114	 	350.1837	+1	395.77814	0	0
feature_2115	 	227.16283	+1	109.41555	0	0
feature_2116	 	588.2756	+1	350.7384	0	0
feature_2117	 	227.09422	+1	330.64557	0	0
feature_2118	 	259.18903	+1	72.05259	0	0
feature_2119	 	400.32962	+1	525.8735	0	0
feature_2120	 	256.1531	+1	318.00058	0	0
feature_2121	 	544.24915	+1	303.47903	0	0
feature_2122	 	480.31927	+1	434.7593	0	0
feature_2123	 	240.12169	+1	90.82015	0	0
feature_2124	 	898.6279	+1	503.53372	0	0
feature_2125	 	592.2589	+1	58.651657	0	0
feature_2126	 	1404.6229	+2	282.55734	0	0
feature_2127	 	894.37213	+1	307.18826	0	0
feature_2128	 	210.09993	+1	76.96754	0	0
feature_2129	 	958.65424	+2	611.9857	0	0
feature_2130	 	449.31375	+1	503.53372	0	0
feature_2131	 	208.1207	+1	138.49622	0	0
feature_2132	 	190.14647	+1	316.72922	0	0
feature_2133	 	266.16257	+1	316.72922	0	0
feature_2134	 	855.3967	+1	349.43622	0	0
feature_2135	 	228.14684	+1	294.2397	0	0
feature_2136	 	442.04056	+1	47.03484	0	0
feature_2137	 	1081.4457	+1	341.97748	0	0
feature_2138	 	622.27203	+1	295.46933	0	0
feature_2139	 	601.2957	+1	316.10873	0	0
feature_2140	 	718.3749	+1	341.97748	0	0
feature_2141	 	977.48175	+1	326.73627	0	0
feature_2142	 	410.1798	+1	73.28502	0	0
feature_2143	 	296.17313	+1	435.989	0	0
feature_2144	 	325.19977	+1	343.85358	0	0
feature_2145	 	376.17426	+1	363.05258	0	0
feature_2146	 	320.14804	+1	298.00107	0	0
feature_2147	 	1097.524	+2	319.5821	0	0
feature_2148	 	568.28546	+1	295.44678	0	0
feature_2149	 	268.15286	+1	69.593796	0	0
feature_2150	 	353.25616	+1	463.62564	0	0
feature_2151	 	533.33813	+1	528.3234	0	0
feature_2152	 	520.3509	+1	468.7922	0	0
feature_2153	 	228.11053	+1	45.151165	0	0
feature_2154	 	359.15723	+1	54.39086	0	0
feature_2155	 	468.1963	+1	191.2787	0	0
feature_2156	 	554.26855	+1	344.48923	0	0
feature_2157	 	664.2795	+1	304.69366	0	0
feature_2158	 	1683.7607	+2	312.28098	0	0
feature_2159	 	504.17126	+1	172.80276	0	0
feature_2160	 	1187.5054	+2	303.85974	0	0
feature_2161	 	571.21094	+1	433.7863	0	0
feature_2162	 	510.3664	+1	455.0135	0	0
feature_2163	 	406.23108	+1	370.36362	0	0
feature_2164	 	311.18408	+1	318.50717	0	0
feature_2165	 	963.4301	+1	301.8396	0	0
feature_2166	 	270.16867	+1	345.74002	0	0
feature_2167	 	524.2632	+1	335.057	0	0
feature_2168	 	426.19983	+1	360.61536	0	0
feature_2169	 	782.319	+1	231.42754	0	0
feature_2170	 	682.2912	+1	251.48512	0	0
feature_2171	 	680.3126	+1	273.42548	0	0
feature_2172	 	425.15833	+1	367.91412	0	0
feature_2173	 	549.2531	+1	72.062515	0	0
feature_2174	 	246.11115	+1	110.771904	0	0
feature_2175	 	617.2907	+1	310.9901	0	0
feature_2176	 	223.13152	+1	58.651657	0	0
feature_2177	 	325.1998	+1	316.72922	0	0
feature_2178	 	161.0835	+1	363.05258	0	0
feature_2179	 	394.2212	+1	320.53772	0	0
feature_2180	 	764.4176	+1	318.9605	0	0
feature_2181	 	372.1681	+1	341.97748	0	0
feature_2182	 	379.18518	+1	260.34393	0	0
feature_2183	 	455.23776	+1	320.13516	0	0
feature_2184	 	650.3385	+1	305.86435	0	0
feature_2185	 	654.36993	+1	331.13876	0	0
feature_2186	 	793.3978	+1	308.69006	0	0
feature_2187	 	1476.1637	+1	55.186146	0	0
feature_2188	 	896.43384	+2	284.89288	0	0
feature_2189	 	1809.3444	+3	408.22955	0	0
feature_2190	 	581.2118	+1	386.47244	0	0
feature_2191	 	974.4344	+1	334.30188	0	0
feature_2192	 	228.09338	+1	320.9517	0	0
feature_2193	 	980.46716	+2	276.05527	0	0
feature_2194	 	746.3605	+1	339.50073	0	0
feature_2195	 	2430.7932	+2	63.043385	0	0
feature_2196	 	470.2485	+1	309.05817	0	0
feature_2197	 	504.2217	+1	388.29193	0	0
feature_2198	 	250.09482	+1	355.9964	0	0
feature_2199	 	821.3739	+1	372.1209	0	0
feature_2200	 	785.40283	+1	296.5406	0	0
feature_2201	 	1341.6244	+2	314.71008	0	0
feature_2202	 	1338.5199	+1	355.58167	0	0
feature_2203	 	398.2161	+1	379.97955	0	0
feature_2204	 	777.41254	+2	303.9469	0	0
feature_2205	 	1428.6683	+2	333.63077	0	0
feature_2206	 	2501.9753	+2	356.65768	0	0
feature_2207	 	818.3487	+1	293.20868	0	0
feature_2208	 	559.26373	+1	387.64383	0	0
feature_2209	 	2388.9526	+2	342.38397	0	0
feature_2210	 	211.13945	+1	347.4159	0	0
feature_2211	 	452.33594	+1	349.93927	0	0
feature_2212	 	671.3115	+1	309.71564	0	0
feature_2213	 	386.22742	+1	292.2612	0	0
feature_2214	 	594.3488	+1	310.7126	0	0
feature_2215	 	879.37946	+1	372.1209	0	0
feature_2216	 	284.06796	+1	410.15756	0	0
feature_2217	 	269.17346	+1	301.01956	0	0
feature_2218	 	262.09482	+1	330.04828	0	0
feature_2219	 	341.19464	+1	363.78903	0	0
feature_2220	 	708.3441	+1	284.51123	0	0
feature_2221	 	541.2857	+1	306.47968	0	0
feature_2222	 	497.23068	+1	323.12064	0	0
feature_2223	 	825.38666	+1	315.62576	0	0
feature_2224	 	659.4814	+1	585.7469	0	0
feature_2225	 	740.37036	+1	336.854	0	0
feature_2226	 	522.2799	+1	328.78772	0	0
feature_2227	 	905.42365	+2	296.7613	0	0
feature_2228	 	784.3723	+1	334.97858	0	0
feature_2229	 	253.14209	+1	214.847	0	0
feature_2230	 	693.3132	+1	377.91562	0	0
feature_2231	 	902.4138	+1	331.15808	0	0
feature_2232	 	842.4236	+2	297.16156	0	0
feature_2233	 	507.23227	+1	151.77814	0	0
feature_2234	 	570.24695	+1	299.87057	0	0
feature_2235	 	1255.6401	+2	322.48694	0	0
feature_2236	 	1718.8271	+3	291.70135	0	0
feature_2237	 	1075.4933	+2	335.09555	0	0
feature_2238	 	678.33344	+1	286.85953	0	0
feature_2239	 	486.2475	+1	401.88373	0	0
feature_2240	 	615.45514	+1	586.83826	0	0
feature_2241	 	440.22675	+1	341.9852	0	0
feature_2242	 	542.2698	+1	297.16156	0	0
feature_2243	 	756.3653	+1	311.38077	0	0
feature_2244	 	1182.5262	+2	278.1976	0	0
feature_2245	 	541.21704	+1	372.1209	0	0
feature_2246	 	554.3165	+2	289.2288	0	0
feature_2247	 	502.24246	+1	364.98413	0	0
feature_2248	 	643.3173	+1	317.174	0	0
feature_2249	 	415.1885	+1	70.22336	0	0
feature_2250	 	261.20874	+1	485.0875	0	0
feature_2251	 	957.4661	+2	307.77127	0	0
feature_2252	 	735.32587	+1	331.377	0	0
feature_2253	 	519.2324	+1	312.1072	0	0
feature_2254	 	2175.994	+2	315.1856	0	0
feature_2255	 	2508.9963	+2	336.2149	0	0
feature_2256	 	528.29047	+1	326.27054	0	0
feature_2257	 	704.3091	+1	302.45322	0	0
feature_2258	 	1122.5146	+2	306.59378	0	0
feature_2259	 	804.34735	+1	390.6683	0	0
feature_2260	 	748.345	+1	328.46152	0	0
feature_2261	 	844.36053	+1	317.7839	0	0
feature_2262	 	615.2858	+1	316.18405	0	0
feature_2263	 	1284.6099	+2	308.67883	0	0
feature_2264	 	249.18353	+1	283.02264	0	0
feature_2265	 	1056.5249	+2	338.8745	0	0
feature_2266	 	765.3655	+1	283.41937	0	0
feature_2267	 	773.2467	+1	481.369	0	0
feature_2268	 	2607.032	+2	344.84787	0	0
feature_2269	 	1323.594	+2	319.67087	0	0
feature_2270	 	730.3287	+1	329.09164	0	0
feature_2271	 	989.44635	+1	325.28003	0	0
feature_2272	 	1140.5526	+2	308.46494	0	0
feature_2273	 	617.285	+1	423.41132	0	0
feature_2274	 	609.3119	+1	317.09177	0	0
feature_2275	 	624.3585	+2	280.81415	0	0
feature_2276	 	467.3029	+1	605.45544	0	0
feature_2277	 	297.08902	+1	286.57626	0	0
feature_2278	 	838.24677	+1	444.58688	0	0
feature_2279	 	449.29248	+1	605.45544	0	0
feature_2280	 	453.2584	+1	329.40945	0	0
feature_2281	 	810.43994	+1	435.5091	0	0
feature_2282	 	756.4017	+1	327.31888	0	0
feature_2283	 	2649.0425	+2	348.51263	0	0
feature_2284	 	469.25323	+1	326.8233	0	0
feature_2285	 	2159.998	+2	322.8336	0	0
feature_2286	 	541.3222	+1	291.59497	0	0
feature_2287	 	497.2847	+1	342.60107	0	0
feature_2288	 	513.2253	+1	247.64648	0	0
feature_2289	 	531.2327	+1	351.88623	0	0
feature_2290	 	583.33276	+1	322.25143	0	0
feature_2291	 	3926.3154	+3	58.831535	0	0
feature_2292	 	843.3774	+1	320.82922	0	0
feature_2293	 	849.32294	+2	357.9458	0	0
feature_2294	 	621.27563	+1	296.32373	0	0
feature_2295	 	719.3259	+1	299.6197	0	0
feature_2296	 	340.2106	+1	281.18164	0	0
feature_2297	 	588.2537	+1	350.64944	0	0
feature_2298	 	653.30206	+1	305.75546	0	0
feature_2299	 	508.26422	+1	283.2114	0	0
feature_2300	 	960.466	+2	330.75043	0	0
feature_2301	 	746.32465	+1	304.2877	0	0
feature_2302	 	909.39343	+2	283.2114	0	0
feature_2303	 	839.4495	+2	320.9517	0	0
feature_2304	 	554.2807	+1	293.35986	0	0
feature_2305	 	665.2377	+1	63.043385	0	0
feature_2306	 	870.45526	+2	324.38702	0	0
feature_2307	 	763.42267	+1	351.1525	0	0
feature_2308	 	615.3262	+1	409.42062	0	0
feature_2309	 	4266.4414	+3	59.397995	0	0
feature_2310	 	225.14717	+1	287.89267	0	0
feature_2311	 	912.42944	+2	73.77716	0	0
feature_2312	 	677.3123	+2	290.43808	0	0
feature_2313	 	728.3495	+1	351.17682	0	0
feature_2314	 	226.13118	+1	305.86435	0	0
feature_2315	 	492.22183	+1	347.96988	0	0
feature_2316	 	1362.6088	+2	302.07303	0	0
feature_2317	 	406.27155	+1	466.8385	0	0
feature_2318	 	1058.4623	+2	71.03819	0	0
feature_2319	 	1511.6392	+2	291.96484	0	0
feature_2320	 	1184.5417	+2	69.803566	0	0
feature_2321	 	1523.6852	+2	307.4636	0	0
feature_2322	 	2041.8218	+2	312.16525	0	0
feature_2323	 	497.24832	+1	338.41058	0	0
feature_2324	 	896.3873	+1	273.18634	0	0
feature_2325	 	1235.5771	+2	291.26898	0	0
feature_2326	 	813.4231	+1	335.6364	0	0
feature_2327	 	1028.4296	+1	282.42462	0	0
feature_2328	 	1506.6115	+2	303.45267	0	0
feature_2329	 	788.37054	+1	342.34048	0	0
feature_2330	 	301.1997	+1	320.21875	0	0
feature_2331	 	811.4074	+2	281.80606	0	0
feature_2332	 	770.3803	+1	331.14948	0	0
feature_2333	 	726.39124	+1	336.26578	0	0
feature_2334	 	640.34015	+1	324.01367	0	0
feature_2335	 	1480.674	+2	285.02316	0	0
feature_2336	 	1314.5319	+2	254.64087	0	0
feature_2337	 	1367.5828	+2	291.29468	0	0
feature_2338	 	536.2594	+1	325.578	0	0
feature_2339	 	301.12686	+1	65.55331	0	0
feature_2340	 	845.31775	+1	302.07303	0	0
feature_2341	 	285.16833	+1	116.56187	0	0
feature_2342	 	1651.7335	+2	293.26984	0	0
feature_2343	 	1506.7218	+2	357.98947	0	0
feature_2344	 	495.2652	+1	414.16556	0	0
feature_2345	 	443.21866	+1	320.75006	0	0
feature_2346	 	594.29987	+1	332.8723	0	0
feature_2347	 	760.342	+1	315.09964	0	0
feature_2348	 	1511.6229	+2	322.27643	0	0
feature_2349	 	352.23984	+1	465.6127	0	0
feature_2350	 	1139.4734	+1	293.20816	0	0
feature_2351	 	628.2854	+1	366.05518	0	0
feature_2352	 	1506.6577	+2	299.34143	0	0
feature_2353	 	1123.4801	+2	306.13464	0	0
feature_2354	 	1528.6665	+2	291.96484	0	0
feature_2355	 	423.29822	+1	465.01364	0	0
feature_2356	 	1010.4308	+1	287.44583	0	0
feature_2357	 	1296.5216	+2	275.012	0	0
feature_2358	 	993.524	+2	321.4681	0	0
feature_2359	 	834.52563	+1	465.6127	0	0
feature_2360	 	1790.8008	+2	298.55045	0	0
feature_2361	 	1702.6743	+2	271.34903	0	0
feature_2362	 	880.3919	+1	297.90283	0	0
feature_2363	 	665.3019	+1	275.01984	0	0
feature_2364	 	1376.6353	+2	295.41855	0	0
feature_2365	 	795.3398	+1	278.08423	0	0
feature_2366	 	686.3255	+1	313.22086	0	0
feature_2367	 	643.34454	+1	373.97424	0	0
feature_2368	 	866.37683	+1	282.42462	0	0
feature_2369	 	429.222	+1	303.60355	0	0
feature_2370	 	1258.6298	+2	356.20737	0	0
feature_2371	 	939.3938	+1	283.04852	0	0
feature_2372	 	1257.5103	+2	258.20895	0	0
feature_2373	 	832.397	+1	335.6364	0	0
feature_2374	 	644.28064	+1	344.09555	0	0
feature_2375	 	2059.833	+2	306.13464	0	0
feature_2376	 	1556.665	+2	301.82983	0	0
feature_2377	 	769.3236	+1	270.17886	0	0
feature_2378	 	1597.6835	+2	279.31412	0	0
feature_2379	 	570.2649	+1	318.2303	0	0
feature_2380	 	683.265	+1	303.45267	0	0
feature_2381	 	333.16833	+1	289.65317	0	0
feature_2382	 	1424.6061	+2	291.96484	0	0
feature_2383	 	585.3121	+1	317.58096	0	0
feature_2384	 	709.3282	+1	354.32236	0	0
feature_2385	 	728.33405	+1	310.8218	0	0
feature_2386	 	1539.6895	+2	288.1009	0	0
feature_2387	 	1527.6162	+2	295.202	0	0
feature_2388	 	1006.43524	+1	265.92853	0	0
feature_2389	 	1633.773	+2	345.0304	0	0
feature_2390	 	1686.6798	+2	290.66333	0	0
feature_2391	 	653.3384	+1	314.30505	0	0
feature_2392	 	752.334	+1	299.87222	0	0
feature_2393	 	351.23938	+1	422.27133	0	0
feature_2394	 	388.26105	+1	423.74124	0	0
feature_2395	 	1102.4941	+1	330.2826	0	0
feature_2396	 	396.15753	+1	48.8697	0	0
feature_2397	 	746.814	+1	299.3139	0	0
feature_2398	 	406.27155	+1	423.74124	0	0
feature_2399	 	370.2504	+1	465.01364	0	0
feature_2400	 	1351.589	+2	295.88135	0	0
feature_2401	 	498.2073	+1	262.3508	0	0
feature_2402	 	1124.5125	+2	268.56952	0	0
feature_2403	 	803.3448	+1	369.69257	0	0
feature_2404	 	1494.5906	+2	322.27643	0	0
feature_2405	 	1179.5084	+1	360.5539	0	0
feature_2406	 	1477.669	+2	324.9343	0	0
feature_2407	 	1115.5137	+1	361.16315	0	0
feature_2408	 	343.2103	+1	346.6809	0	0
feature_2409	 	1208.535	+2	299.3139	0	0
feature_2410	 	2263.0269	+2	310.1203	0	0
feature_2411	 	1378.6104	+2	278.7007	0	0
feature_2412	 	370.25043	+1	423.74124	0	0
feature_2413	 	1522.6533	+2	284.9485	0	0
feature_2414	 	1420.632	+3	58.84445	0	0
feature_2415	 	1759.696	+2	271.96106	0	0
feature_2416	 	950.47064	+1	398.5542	0	0
feature_2417	 	1636.794	+2	335.6364	0	0
feature_2418	 	378.18994	+1	350.53772	0	0
feature_2419	 	1342.589	+2	289.4021	0	0
feature_2420	 	1510.5884	+2	295.202	0	0
feature_2421	 	899.39905	+1	307.4636	0	0
feature_2422	 	687.3216	+1	359.87985	0	0
feature_2423	 	526.23846	+1	293.9087	0	0
feature_2424	 	372.26602	+1	442.87796	0	0
feature_2425	 	1563.6333	+2	301.36533	0	0
feature_2426	 	518.22015	+1	455.3066	0	0
feature_2427	 	471.2326	+1	331.61746	0	0
feature_2428	 	287.18402	+1	145.08984	0	0
feature_2429	 	707.27625	+1	287.4529	0	0
feature_2430	 	1476.6013	+2	299.9929	0	0
feature_2431	 	1628.7423	+2	302.76483	0	0
feature_2432	 	1240.5929	+2	326.93173	0	0
feature_2433	 	1153.5665	+2	304.18893	0	0
feature_2434	 	1049.4426	+1	378.44446	0	0
feature_2435	 	1190.4841	+2	281.1781	0	0
feature_2436	 	1399.5558	+2	280.5549	0	0
feature_2437	 	795.36694	+2	290.63373	0	0
