CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_2889	 	384.1527	+1	260.1782	0	0
feature_2890	 	360.17496	+1	43.20844	0	0
feature_2891	 	310.11588	+1	182.46771	0	0
feature_2892	 	246.121	+1	137.98154	0	0
feature_2893	 	477.23178	+1	278.17184	0	0
feature_2894	 	420.13922	+1	46.93123	0	0
feature_2895	 	238.13115	+1	334.47488	0	0
feature_2896	 	919.4644	+2	313.74368	0	0
feature_2897	 	440.12558	+1	48.084724	0	0
feature_2898	 	350.16833	+1	140.35725	0	0
feature_2899	 	2130.9817	+3	303.92596	0	0
feature_2900	 	519.3053	+1	339.3452	0	0
feature_2901	 	713.2405	+1	49.23449	0	0
feature_2902	 	456.21045	+1	312.51093	0	0
feature_2903	 	618.37366	+1	350.25848	0	0
feature_2904	 	224.15187	+1	248.28082	0	0
feature_2905	 	445.19894	+1	66.3897	0	0
feature_2906	 	1355.584	+2	312.51093	0	0
feature_2907	 	649.1975	+1	48.084724	0	0
feature_2908	 	1406.8279	+1	406.52032	0	0
feature_2909	 	260.07907	+1	126.808136	0	0
feature_2910	 	462.2256	+1	78.41655	0	0
feature_2911	 	458.175	+1	61.61824	0	0
feature_2912	 	154.0737	+1	109.13173	0	0
feature_2913	 	481.18823	+1	318.64438	0	0
feature_2914	 	364.18393	+1	132.64415	0	0
feature_2915	 	4283.4634	+3	59.098064	0	0
feature_2916	 	990.33093	+1	50.436886	0	0
feature_2917	 	667.39026	+1	323.52707	0	0
feature_2918	 	1674.6478	+2	255.42027	0	0
feature_2919	 	291.1214	+1	117.40442	0	0
feature_2920	 	304.14163	+1	194.85237	0	0
feature_2921	 	366.17856	+1	328.37216	0	0
feature_2922	 	246.13622	+1	394.5942	0	0
feature_2923	 	448.15903	+1	321.08704	0	0
feature_2924	 	1169.4054	+1	50.436886	0	0
feature_2925	 	655.1744	+1	387.43124	0	0
feature_2926	 	501.2932	+1	531.5598	0	0
feature_2927	 	254.15117	+1	98.5916	0	0
feature_2928	 	374.17963	+1	278.17184	0	0
feature_2929	 	398.1683	+1	267.3433	0	0
feature_2930	 	315.1788	+1	297.806	0	0
feature_2931	 	1483.6788	+2	301.48224	0	0
feature_2932	 	528.37604	+2	307.61526	0	0
feature_2933	 	288.0839	+1	171.45505	0	0
feature_2934	 	292.10532	+1	176.45569	0	0
feature_2935	 	365.16934	+1	286.61688	0	0
feature_2936	 	386.19366	+1	338.136	0	0
feature_2937	 	3797.3066	+3	56.60588	0	0
feature_2938	 	616.2851	+1	333.255	0	0
feature_2939	 	421.20554	+1	74.82035	0	0
feature_2940	 	1779.8202	+2	301.48224	0	0
feature_2941	 	441.1743	+1	111.492615	0	0
feature_2942	 	627.2157	+1	48.084724	0	0
feature_2943	 	1539.6794	+3	229.26144	0	0
feature_2944	 	266.0695	+1	155.77617	0	0
feature_2945	 	303.14243	+1	270.93814	0	0
feature_2946	 	422.2049	+1	340.56647	0	0
feature_2947	 	863.4625	+2	330.81497	0	0
feature_2948	 	432.18512	+1	299.02737	0	0
feature_2949	 	415.1692	+1	57.814407	0	0
feature_2950	 	407.1897	+1	66.3897	0	0
feature_2951	 	317.15805	+1	267.3433	0	0
feature_2952	 	721.3283	+1	312.51093	0	0
feature_2953	 	301.1883	+1	297.806	0	0
feature_2954	 	390.13763	+1	59.098064	0	0
feature_2955	 	225.1109	+1	116.21729	0	0
feature_2956	 	2304.7725	+2	50.436886	0	0
feature_2957	 	343.17377	+1	310.05402	0	0
feature_2958	 	437.1615	+1	79.58008	0	0
feature_2959	 	1500.5737	+2	287.8232	0	0
feature_2960	 	477.17883	+1	87.9175	0	0
feature_2961	 	535.2385	+1	72.42937	0	0
feature_2962	 	394.19446	+1	91.49574	0	0
feature_2963	 	225.06635	+1	57.814407	0	0
feature_2964	 	788.3186	+1	305.16754	0	0
feature_2965	 	4393.4487	+3	59.098064	0	0
feature_2966	 	2102.9756	+3	301.48224	0	0
feature_2967	 	2788.949	+2	59.098064	0	0
feature_2968	 	168.08932	+1	195.86894	0	0
feature_2969	 	4232.4	+3	57.814407	0	0
feature_2970	 	365.16922	+1	190.53362	0	0
feature_2971	 	206.05737	+1	346.63217	0	0
feature_2972	 	234.09984	+1	197.82031	0	0
feature_2973	 	1612.7214	+2	302.69867	0	0
feature_2974	 	566.1267	+1	347.84076	0	0
feature_2975	 	430.20584	+1	276.96423	0	0
feature_2976	 	2282.8677	+3	275.76266	0	0
feature_2977	 	384.1527	+1	281.79443	0	0
feature_2978	 	1629.6163	+2	290.237	0	0
feature_2979	 	1097.4985	+2	312.51093	0	0
feature_2980	 	266.126	+1	238.76492	0	0
feature_2981	 	264.1104	+1	140.35725	0	0
feature_2982	 	721.3274	+2	312.51093	0	0
feature_2983	 	899.80316	+1	51.72963	0	0
feature_2984	 	260.13663	+1	289.0233	0	0
feature_2985	 	643.34247	+1	306.39606	0	0
feature_2986	 	653.0877	+1	71.23035	0	0
feature_2987	 	414.16324	+1	139.16753	0	0
feature_2988	 	1252.6191	+2	359.87842	0	0
feature_2989	 	273.11078	+1	317.42096	0	0
feature_2990	 	250.09503	+1	106.7492	0	0
feature_2991	 	327.1901	+1	273.35315	0	0
feature_2992	 	459.2148	+1	111.492615	0	0
feature_2993	 	585.2544	+1	362.28464	0	0
feature_2994	 	1070.8619	+1	51.72963	0	0
feature_2995	 	483.23236	+1	135.61356	0	0
feature_2996	 	382.2211	+1	274.55585	0	0
feature_2997	 	481.2057	+1	308.8291	0	0
feature_2998	 	479.22632	+1	345.41296	0	0
feature_2999	 	465.1775	+1	78.41655	0	0
feature_3000	 	267.1577	+1	287.8232	0	0
feature_3001	 	473.07047	+1	49.23449	0	0
feature_3002	 	456.2103	+1	287.8232	0	0
feature_3003	 	1188.7114	+1	400.59348	0	0
feature_3004	 	2791.939	+2	51.72963	0	0
feature_3005	 	418.196	+1	311.27917	0	0
feature_3006	 	726.3539	+2	284.19	0	0
feature_3007	 	3618.2273	+3	57.814407	0	0
feature_3008	 	625.1638	+1	389.8363	0	0
feature_3009	 	386.17233	+1	516.4901	0	0
feature_3010	 	350.16815	+1	61.61824	0	0
feature_3011	 	490.19485	+1	323.52707	0	0
feature_3012	 	289.1454	+1	155.77617	0	0
feature_3013	 	270.12228	+1	51.72963	0	0
feature_3014	 	410.15475	+1	332.03674	0	0
feature_3015	 	613.1639	+1	352.67627	0	0
feature_3016	 	1001.62823	+1	401.8007	0	0
feature_3017	 	1674.6477	+2	264.95276	0	0
feature_3018	 	493.26315	+1	284.19	0	0
feature_3019	 	272.1479	+1	308.8291	0	0
feature_3020	 	374.20468	+1	274.55585	0	0
feature_3021	 	261.11093	+1	303.92596	0	0
feature_3022	 	655.1745	+1	374.28644	0	0
feature_3023	 	281.17334	+1	310.05402	0	0
feature_3024	 	398.16833	+1	285.40265	0	0
feature_3025	 	200.1156	+1	203.16797	0	0
feature_3026	 	695.22986	+1	49.23449	0	0
feature_3027	 	630.31213	+1	333.255	0	0
feature_3028	 	980.82947	+1	51.72963	0	0
feature_3029	 	285.13187	+1	294.01172	0	0
feature_3030	 	270.05225	+1	382.65347	0	0
feature_3031	 	1773.7654	+3	70.01616	0	0
feature_3032	 	239.02464	+1	318.64438	0	0
feature_3033	 	455.2263	+1	110.30552	0	0
feature_3034	 	303.1428	+1	281.79443	0	0
feature_3035	 	462.17795	+1	284.19	0	0
feature_3036	 	405.19952	+1	332.03674	0	0
feature_3037	 	1390.8204	+2	402.97504	0	0
feature_3038	 	481.20563	+1	319.8663	0	0
feature_3039	 	1233.5983	+2	287.8232	0	0
feature_3040	 	1877.8275	+3	319.8663	0	0
feature_3041	 	982.47156	+2	307.61526	0	0
feature_3042	 	634.29614	+1	311.27917	0	0
feature_3043	 	356.19424	+1	274.55585	0	0
feature_3044	 	258.1362	+1	410.06345	0	0
feature_3045	 	1518.5833	+2	241.14185	0	0
feature_3046	 	400.19534	+1	325.9508	0	0
feature_3047	 	2449.82	+2	50.436886	0	0
feature_3048	 	428.179	+1	292.73752	0	0
feature_3049	 	289.138	+1	43.20844	0	0
feature_3050	 	363.05695	+1	60.364822	0	0
feature_3051	 	512.21155	+1	77.67775	0	0
feature_3052	 	1999.7056	+2	409.2045	0	0
feature_3053	 	1482.8436	+2	388.6842	0	0
feature_3054	 	223.12025	+1	331.6476	0	0
feature_3055	 	331.14136	+1	225.48256	0	0
feature_3056	 	283.11618	+1	76.48092	0	0
feature_3057	 	412.26804	+1	335.23547	0	0
feature_3058	 	1639.7994	+2	381.63864	0	0
feature_3059	 	1637.7865	+2	393.52716	0	0
feature_3060	 	941.6073	+1	413.90088	0	0
feature_3061	 	1406.8257	+2	412.74173	0	0
feature_3062	 	701.41907	+1	564.71185	0	0
feature_3063	 	1512.833	+3	399.57208	0	0
feature_3064	 	1026.5732	+1	428.1259	0	0
feature_3065	 	354.1362	+1	63.189053	0	0
feature_3066	 	2045.7137	+2	410.35968	0	0
feature_3067	 	249.12195	+1	277.64084	0	0
feature_3068	 	341.1464	+1	58.19785	0	0
feature_3069	 	435.18488	+1	49.67531	0	0
feature_3070	 	671.4084	+1	591.81104	0	0
feature_3071	 	1637.7874	+2	398.36996	0	0
feature_3072	 	1961.7854	+2	362.70987	0	0
feature_3073	 	413.1283	+1	58.19785	0	0
feature_3074	 	201.2087	+1	650.1724	0	0
feature_3075	 	1554.8578	+2	374.58353	0	0
feature_3076	 	370.10544	+1	48.392223	0	0
feature_3077	 	276.13156	+1	40.989655	0	0
feature_3078	 	312.1315	+1	197.52292	0	0
feature_3079	 	1730.9319	+2	389.87057	0	0
feature_3080	 	1440.8328	+2	374.58353	0	0
feature_3081	 	255.07372	+1	48.392223	0	0
feature_3082	 	1931.7892	+2	388.6842	0	0
feature_3083	 	601.25757	+1	399.57208	0	0
feature_3084	 	297.3389	+1	557.7117	0	0
feature_3085	 	1554.862	+2	388.6842	0	0
feature_3086	 	1762.9502	+2	398.36996	0	0
feature_3087	 	1327.7465	+1	382.8481	0	0
feature_3088	 	483.30542	+1	318.52423	0	0
feature_3089	 	1422.8228	+1	402.02304	0	0
feature_3090	 	787.441	+1	373.38806	0	0
feature_3091	 	746.4062	+1	399.57208	0	0
feature_3092	 	935.32214	+1	85.99383	0	0
feature_3093	 	972.89514	+1	362.70987	0	0
feature_3094	 	1606.8572	+2	393.52716	0	0
feature_3095	 	2789.9358	+2	49.67531	0	0
feature_3096	 	563.2034	+1	58.19785	0	0
feature_3097	 	1179.6748	+1	379.31546	0	0
feature_3098	 	1330.7499	+2	361.51114	0	0
feature_3099	 	1010.5294	+1	392.31714	0	0
feature_3100	 	1149.6924	+1	394.76938	0	0
feature_3101	 	1325.7324	+1	379.31546	0	0
feature_3102	 	1766.9437	+2	373.38806	0	0
feature_3103	 	169.07333	+1	50.937546	0	0
feature_3104	 	597.36115	+1	371.01132	0	0
feature_3105	 	1828.4602	+2	257.63803	0	0
feature_3106	 	742.4242	+2	356.72067	0	0
feature_3107	 	1620.5278	+2	47.120247	0	0
feature_3108	 	350.1472	+1	308.64148	0	0
feature_3109	 	1628.8997	+2	382.8481	0	0
feature_3110	 	911.57477	+2	399.57208	0	0
feature_3111	 	1472.8229	+2	373.38806	0	0
feature_3112	 	1333.8856	+2	311.1308	0	0
feature_3113	 	867.5437	+3	314.86383	0	0
feature_3114	 	169.07265	+1	58.19785	0	0
feature_3115	 	1113.5194	+1	399.57208	0	0
feature_3116	 	1573.8693	+2	392.31714	0	0
feature_3117	 	210.11014	+1	58.19785	0	0
feature_3118	 	973.3206	+1	48.392223	0	0
feature_3119	 	663.109	+1	48.392223	0	0
feature_3120	 	882.4686	+1	368.63565	0	0
feature_3121	 	748.42145	+1	446.9547	0	0
feature_3122	 	693.9027	+1	388.6842	0	0
feature_3123	 	922.2342	+1	429.30878	0	0
feature_3124	 	1602.8853	+2	399.57208	0	0
feature_3125	 	912.4655	+2	277.64084	0	0
feature_3126	 	1313.9417	+1	48.392223	0	0
feature_3127	 	1499.8405	+2	394.76938	0	0
feature_3128	 	810.44556	+1	373.38806	0	0
feature_3129	 	2806.961	+2	49.67531	0	0
feature_3130	 	1440.833	+2	408.02042	0	0
feature_3131	 	387.19864	+1	58.19785	0	0
feature_3132	 	1531.8467	+3	399.57208	0	0
feature_3133	 	1494.8218	+3	399.57208	0	0
feature_3134	 	839.51337	+2	313.62015	0	0
feature_3135	 	1494.7512	+2	387.54144	0	0
feature_3136	 	1984.7405	+2	409.2045	0	0
feature_3137	 	1010.8446	+1	410.35968	0	0
feature_3138	 	810.4499	+1	381.63864	0	0
feature_3139	 	767.52936	+1	301.4456	0	0
feature_3140	 	1440.8326	+2	399.57208	0	0
feature_3141	 	2644.9084	+2	49.67531	0	0
feature_3142	 	1357.7223	+1	369.82727	0	0
feature_3143	 	999.6489	+1	417.45798	0	0
feature_3144	 	445.24188	+1	294.30197	0	0
feature_3145	 	386.22714	+1	210.1167	0	0
feature_3146	 	1307.722	+1	399.57208	0	0
feature_3147	 	299.11096	+1	71.67247	0	0
feature_3148	 	329.0504	+1	58.19785	0	0
feature_3149	 	2286.763	+2	48.392223	0	0
feature_3150	 	415.25644	+1	343.6066	0	0
feature_3151	 	685.42395	+1	618.0265	0	0
feature_3152	 	1442.839	+1	382.8481	0	0
feature_3153	 	1893.7855	+2	380.4778	0	0
feature_3154	 	435.33423	+1	398.36996	0	0
feature_3155	 	1548.8545	+2	399.57208	0	0
feature_3156	 	471.15842	+1	47.120247	0	0
feature_3157	 	487.16162	+1	47.120247	0	0
feature_3158	 	327.19003	+1	125.518906	0	0
feature_3159	 	687.40344	+1	543.4729	0	0
feature_3160	 	1643.7891	+2	372.19125	0	0
feature_3161	 	302.16245	+1	297.8867	0	0
feature_3162	 	584.3661	+2	302.64554	0	0
feature_3163	 	458.26236	+1	322.0729	0	0
feature_3164	 	254.16241	+1	110.67724	0	0
feature_3165	 	1455.8519	+1	393.52716	0	0
feature_3166	 	1929.7949	+2	404.7688	0	0
feature_3167	 	1504.8131	+2	360.70752	0	0
feature_3168	 	1568.8792	+2	386.94144	0	0
feature_3169	 	324.21423	+1	358.3163	0	0
feature_3170	 	1638.5579	+2	50.38779	0	0
feature_3171	 	1369.7946	+2	404.7688	0	0
feature_3172	 	720.4163	+1	410.7349	0	0
feature_3173	 	316.1377	+1	47.887787	0	0
feature_3174	 	1900.4166	+2	259.82178	0	0
feature_3175	 	264.08258	+1	60.199974	0	0
feature_3176	 	1130.6788	+1	411.9099	0	0
feature_3177	 	1342.7606	+2	364.29953	0	0
feature_3178	 	581.31934	+1	491.88086	0	0
feature_3179	 	528.195	+1	267.62888	0	0
feature_3180	 	1983.7374	+2	410.7349	0	0
feature_3181	 	252.11002	+1	60.199974	0	0
feature_3182	 	1436.8389	+2	420.20813	0	0
feature_3183	 	1294.7749	+2	384.53464	0	0
feature_3184	 	328.07642	+1	90.271225	0	0
feature_3185	 	1040.5242	+2	269.97827	0	0
feature_3186	 	457.32462	+1	405.97876	0	0
feature_3187	 	1413.7435	+2	376.22223	0	0
feature_3188	 	1404.8131	+2	404.7688	0	0
feature_3189	 	1764.9387	+2	371.46036	0	0
feature_3190	 	807.9087	+1	376.22223	0	0
feature_3191	 	1194.7228	+2	375.0313	0	0
feature_3192	 	1332.7562	+2	364.29953	0	0
feature_3193	 	278.08722	+1	78.408806	0	0
feature_3194	 	629.3611	+1	366.70523	0	0
feature_3195	 	428.0737	+1	474.77847	0	0
feature_3196	 	1864.4382	+2	258.67252	0	0
feature_3197	 	1429.8262	+2	376.22223	0	0
feature_3198	 	1630.9166	+2	386.94144	0	0
feature_3199	 	1475.7339	+2	404.7688	0	0
feature_3200	 	1022.85754	+1	413.09402	0	0
feature_3201	 	980.8926	+1	364.29953	0	0
feature_3202	 	828.2845	+1	60.199974	0	0
feature_3203	 	1668.5619	+2	76.00123	0	0
feature_3204	 	862.23914	+1	466.99405	0	0
feature_3205	 	1917.4517	+2	257.5266	0	0
feature_3206	 	747.8766	+1	390.44272	0	0
feature_3207	 	2067.6956	+2	413.09402	0	0
feature_3208	 	987.61224	+1	385.77478	0	0
feature_3209	 	1426.8175	+1	376.22223	0	0
feature_3210	 	1945.7908	+2	365.5	0	0
feature_3211	 	1998.7018	+2	411.9099	0	0
feature_3212	 	1901.6487	+2	60.199974	0	0
feature_3213	 	549.25696	+1	478.18777	0	0
feature_3214	 	921.228	+1	431.8778	0	0
feature_3215	 	2629.8784	+2	58.91623	0	0
feature_3216	 	1582.896	+2	403.5818	0	0
feature_3217	 	947.59576	+2	396.4541	0	0
feature_3218	 	161.04712	+1	249.09909	0	0
feature_3219	 	1513.8572	+2	397.66034	0	0
feature_3220	 	933.4564	+1	404.7688	0	0
feature_3221	 	1890.783	+3	382.1677	0	0
feature_3222	 	826.3174	+1	429.51434	0	0
feature_3223	 	1547.5986	+2	414.28784	0	0
feature_3224	 	3550.092	+3	258.67252	0	0
feature_3225	 	440.29794	+1	405.97876	0	0
feature_3226	 	1466.836	+2	390.44272	0	0
feature_3227	 	801.94464	+1	402.37936	0	0
feature_3228	 	1436.8389	+2	410.7349	0	0
feature_3229	 	1177.6595	+1	396.4541	0	0
feature_3230	 	271.1778	+1	329.60147	0	0
feature_3231	 	3914.5605	+3	411.9099	0	0
feature_3232	 	1071.3635	+1	49.833588	0	0
feature_3233	 	1930.7957	+2	403.006	0	0
feature_3234	 	1422.8226	+2	372.12125	0	0
feature_3235	 	905.5189	+1	421.554	0	0
feature_3236	 	1328.7528	+1	380.35254	0	0
feature_3237	 	473.15488	+1	60.91897	0	0
feature_3238	 	908.8092	+1	49.833588	0	0
feature_3239	 	389.168	+1	301.81625	0	0
feature_3240	 	1584.8763	+2	375.65884	0	0
feature_3241	 	746.8721	+1	387.4278	0	0
feature_3242	 	764.42664	+1	395.76343	0	0
feature_3243	 	799.31085	+1	354.36646	0	0
feature_3244	 	790.4388	+1	400.54453	0	0
feature_3245	 	865.4658	+1	390.85312	0	0
feature_3246	 	163.08524	+1	66.98043	0	0
feature_3247	 	1409.8112	+2	382.6856	0	0
feature_3248	 	815.45355	+1	381.51746	0	0
feature_3249	 	774.4273	+1	400.54453	0	0
feature_3250	 	999.61206	+1	395.76343	0	0
feature_3251	 	319.11597	+1	322.0373	0	0
feature_3252	 	433.15768	+1	210.4373	0	0
feature_3253	 	1440.8328	+1	381.51746	0	0
feature_3254	 	963.49506	+1	376.84204	0	0
feature_3255	 	554.82404	+1	386.2325	0	0
feature_3256	 	1632.824	+2	374.47324	0	0
feature_3257	 	1395.4686	+1	49.833588	0	0
feature_3258	 	2161.7542	+2	49.833588	0	0
feature_3259	 	830.46576	+1	408.91357	0	0
feature_3260	 	1293.7417	+1	400.54453	0	0
feature_3261	 	702.4063	+1	412.58057	0	0
feature_3262	 	1751.9526	+2	374.47324	0	0
feature_3263	 	1096.6724	+2	374.47324	0	0
feature_3264	 	422.18948	+1	94.35108	0	0
feature_3265	 	274.11575	+1	63.371006	0	0
feature_3266	 	1284.6998	+2	375.65884	0	0
feature_3267	 	1746.9266	+2	386.2325	0	0
feature_3268	 	177.07843	+1	331.74774	0	0
feature_3269	 	1124.6598	+2	378.02542	0	0
feature_3270	 	1161.701	+1	401.76904	0	0
feature_3271	 	1642.7855	+2	375.65884	0	0
feature_3272	 	1452.833	+2	395.76343	0	0
feature_3273	 	1655.798	+2	381.51746	0	0
feature_3274	 	1159.685	+1	410.14722	0	0
feature_3275	 	819.39594	+1	400.54453	0	0
feature_3276	 	1800.6088	+2	49.833588	0	0
feature_3277	 	729.45056	+1	431.88574	0	0
feature_3278	 	1147.6855	+1	394.5238	0	0
feature_3279	 	706.40063	+1	374.47324	0	0
feature_3280	 	343.1621	+1	58.362537	0	0
feature_3281	 	936.8883	+1	381.51746	0	0
feature_3282	 	1223.9095	+1	49.833588	0	0
feature_3283	 	1023.6095	+1	392.04532	0	0
feature_3284	 	2124.7117	+2	49.833588	0	0
feature_3285	 	1258.7178	+2	354.36646	0	0
feature_3286	 	1258.7186	+2	366.20828	0	0
feature_3287	 	1077.499	+1	399.31122	0	0
feature_3288	 	999.85254	+1	410.14722	0	0
feature_3289	 	1180.7074	+1	365.04114	0	0
feature_3290	 	991.3489	+1	293.48813	0	0
feature_3291	 	229.09453	+1	80.19458	0	0
feature_3292	 	2631.8904	+2	49.833588	0	0
feature_3293	 	1620.8993	+2	382.6856	0	0
feature_3294	 	185.09811	+1	49.833588	0	0
feature_3295	 	240.14677	+1	74.21612	0	0
feature_3296	 	1075.6432	+2	401.76904	0	0
feature_3297	 	1570.8601	+2	373.2947	0	0
feature_3298	 	919.53436	+1	438.24014	0	0
feature_3299	 	920.23694	+1	430.71188	0	0
feature_3300	 	380.37604	+1	592.92017	0	0
feature_3301	 	1997.6997	+2	49.833588	0	0
feature_3302	 	1422.8225	+2	380.35254	0	0
feature_3303	 	1978.9913	+2	342.0783	0	0
feature_3304	 	549.2756	+1	52.506	0	0
feature_3305	 	488.16772	+1	346.76376	0	0
feature_3306	 	402.2838	+1	360.78986	0	0
feature_3307	 	498.14963	+1	316.75778	0	0
feature_3308	 	521.2522	+1	455.04626	0	0
feature_3309	 	249.07442	+1	316.75778	0	0
feature_3310	 	298.0731	+1	298.57745	0	0
feature_3311	 	433.22238	+1	467.0361	0	0
feature_3312	 	322.12006	+1	403.98306	0	0
feature_3313	 	207.05261	+1	308.67145	0	0
feature_3314	 	468.14154	+1	387.56448	0	0
feature_3315	 	525.14294	+1	382.92596	0	0
feature_3316	 	718.2951	+1	303.24933	0	0
feature_3317	 	361.14975	+1	424.5301	0	0
feature_3318	 	411.2405	+1	450.03787	0	0
feature_3319	 	474.12857	+1	430.8448	0	0
feature_3320	 	1216.6844	+2	429.17184	0	0
feature_3321	 	338.1149	+1	396.8515	0	0
feature_3322	 	764.44684	+1	431.34222	0	0
feature_3323	 	294.15747	+1	455.04626	0	0
feature_3324	 	461.22324	+1	423.36417	0	0
feature_3325	 	425.21985	+1	366.6435	0	0
feature_3326	 	413.13315	+1	312.1687	0	0
feature_3327	 	820.026	+1	286.00696	0	0
feature_3328	 	364.12817	+1	386.43024	0	0
feature_3329	 	1047.5785	+2	426.847	0	0
feature_3330	 	1146.6447	+2	432.77066	0	0
feature_3331	 	484.1367	+1	416.16614	0	0
feature_3332	 	1232.6913	+2	434.70938	0	0
feature_3333	 	618.1817	+1	51.311443	0	0
feature_3334	 	278.13016	+1	346.76376	0	0
feature_3335	 	433.14145	+1	272.6653	0	0
feature_3336	 	320.10495	+1	345.60785	0	0
feature_3337	 	376.22784	+1	633.0545	0	0
feature_3338	 	321.08197	+1	135.80125	0	0
feature_3339	 	468.14148	+1	373.6709	0	0
feature_3340	 	542.3188	+1	287.00775	0	0
feature_3341	 	454.1625	+1	405.1687	0	0
feature_3342	 	376.19943	+1	408.71384	0	0
feature_3343	 	506.06174	+1	135.80125	0	0
feature_3344	 	455.13992	+1	367.80988	0	0
feature_3345	 	340.1306	+1	402.78635	0	0
feature_3346	 	1152.5747	+1	399.228	0	0
feature_3347	 	443.23035	+1	366.6435	0	0
feature_3348	 	304.1097	+1	384.1126	0	0
feature_3349	 	667.1569	+1	493.85156	0	0
feature_3350	 	340.13058	+1	346.76376	0	0
feature_3351	 	1046.5793	+1	428.00104	0	0
feature_3352	 	713.2975	+1	287.00775	0	0
feature_3353	 	291.08505	+1	381.74973	0	0
feature_3354	 	456.17804	+1	425.7009	0	0
feature_3355	 	395.24554	+1	472.8499	0	0
feature_3356	 	620.18225	+1	135.80125	0	0
feature_3357	 	153.04204	+1	135.80125	0	0
feature_3358	 	409.2249	+1	379.40143	0	0
feature_3359	 	786.4268	+2	382.92596	0	0
feature_3360	 	294.12506	+1	346.76376	0	0
feature_3361	 	398.20477	+1	465.75604	0	0
feature_3362	 	1215.6646	+2	434.12006	0	0
feature_3363	 	1354.7489	+2	382.92596	0	0
feature_3364	 	769.4009	+1	405.1687	0	0
feature_3365	 	338.07858	+1	416.16614	0	0
feature_3366	 	626.22986	+1	346.76376	0	0
feature_3367	 	435.23807	+1	472.8499	0	0
feature_3368	 	1236.6504	+2	440.7432	0	0
feature_3369	 	542.3167	+2	287.00775	0	0
feature_3370	 	477.14908	+1	297.40573	0	0
feature_3371	 	395.24545	+1	444.76233	0	0
feature_3372	 	474.30887	+1	450.03787	0	0
feature_3373	 	1096.4056	+1	346.76376	0	0
feature_3374	 	335.09772	+1	300.92075	0	0
feature_3375	 	638.3312	+1	471.93408	0	0
feature_3376	 	712.2657	+1	251.90501	0	0
feature_3377	 	324.13568	+1	386.43024	0	0
feature_3378	 	245.10464	+1	407.5394	0	0
feature_3379	 	2310.9753	+2	292.33182	0	0
feature_3380	 	706.27484	+1	386.43024	0	0
feature_3381	 	362.21225	+1	600.9433	0	0
feature_3382	 	636.3043	+1	350.25427	0	0
feature_3383	 	391.21445	+1	450.03787	0	0
feature_3384	 	164.02162	+1	333.85797	0	0
feature_3385	 	375.2194	+1	466.58466	0	0
feature_3386	 	413.25616	+1	421.43222	0	0
feature_3387	 	279.14655	+1	380.57208	0	0
feature_3388	 	357.20886	+1	448.88004	0	0
feature_3389	 	480.08344	+1	387.56448	0	0
feature_3390	 	153.04204	+1	298.57745	0	0
feature_3391	 	564.2384	+1	199.11653	0	0
feature_3392	 	197.14104	+1	374.80963	0	0
feature_3393	 	926.2755	+1	430.8448	0	0
feature_3394	 	427.23538	+1	379.40143	0	0
feature_3395	 	322.12006	+1	340.90894	0	0
feature_3396	 	563.2545	+1	75.972244	0	0
feature_3397	 	403.199	+1	346.76376	0	0
feature_3398	 	350.1126	+1	357.2722	0	0
feature_3399	 	827.27203	+1	336.2041	0	0
feature_3400	 	710.2503	+1	309.84006	0	0
feature_3401	 	455.26675	+1	440.7432	0	0
feature_3402	 	565.2702	+1	61.690117	0	0
feature_3403	 	377.23505	+1	472.8499	0	0
feature_3404	 	565.27026	+1	52.506	0	0
feature_3405	 	167.05766	+1	300.92075	0	0
feature_3406	 	356.18442	+1	339.72995	0	0
feature_3407	 	1062.5747	+2	403.98306	0	0
feature_3408	 	1074.5854	+2	428.00104	0	0
feature_3409	 	2322.1694	+3	392.19568	0	0
feature_3410	 	413.25604	+1	472.8499	0	0
feature_3411	 	1236.4875	+1	358.4389	0	0
feature_3412	 	1232.6797	+2	407.5394	0	0
feature_3413	 	754.23846	+1	347.95474	0	0
feature_3414	 	547.2598	+1	74.05727	0	0
feature_3415	 	278.13016	+1	386.43024	0	0
feature_3416	 	351.15384	+1	309.84006	0	0
feature_3417	 	340.1306	+1	360.78986	0	0
feature_3418	 	358.08133	+1	424.5301	0	0
feature_3419	 	352.09427	+1	385.27274	0	0
feature_3420	 	232.04784	+1	316.75778	0	0
feature_3421	 	338.11493	+1	346.76376	0	0
feature_3422	 	1162.6401	+2	411.9783	0	0
feature_3423	 	321.08197	+1	298.57745	0	0
feature_3424	 	542.24133	+1	469.85812	0	0
feature_3425	 	354.1099	+1	417.33057	0	0
feature_3426	 	411.2405	+1	466.58466	0	0
