	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
1585	DNPM_media_291	0	678.5	+1	376.75	0	0
1586	DNPM_media_292	0	598.29	0	292.04	0	0
1587	DNPM_media_293	0	439.22	+1	120.28	0	0
1588	DNPM_media_294	0	403.26	0	326.2	0	0
1589	DNPM_media_295	0	507.27	0	311.18	0	0
1590	DNPM_media_296	0	372.19	0	72.02	0	0
1591	DNPM_media_297	0	228.15	+1	218.01	0	0
1592	DNPM_media_298	0	431.23	+1	499.71	0	0
1593	DNPM_media_299	0	251.1	0	106.41	0	0
1594	DNPM_media_300	0	375.26	+1	638.47	0	0
1595	DNPM_media_301	0	164.05	+1	68.64	0	0
1596	DNPM_media_302	0	436.19	+1	543.99	0	0
1597	DNPM_media_303	0	375.22	0	85.25	0	0
1598	DNPM_media_304	0	198.1	+1	79.97	0	0
1599	DNPM_media_305	0	414.2	+1	543.78	0	0
1600	DNPM_media_306	0	431.23	+1	513.03	0	0
1601	DNPM_media_307	0	467.22	0	270.7	0	0
1602	DNPM_media_308	0	465.3	+1	474.59	0	0
1603	DNPM_media_309	0	344.22	+1	73.93	0	0
1604	DNPM_media_310	0	289.14	0	63.45	0	0
1605	DNPM_media_311	0	231.16	+1	510.01	0	0
1606	DNPM_media_312	0	304.19	0	271.35	0	0
1607	DNPM_media_313	0	209.09	0	187.94	0	0
1608	DNPM_media_314	0	338.17	0	51.75	0	0
1609	DNPM_media_315	0	500.38	0	470.72	0	0
1610	DNPM_media_316	0	228.17	0	107.62	0	0
1611	DNPM_media_317	0	741.37	0	331.74	0	0
1612	DNPM_media_318	0	357.21	0	276.29	0	0
1613	DNPM_media_319	0	166.09	0	397.25	0	0
1614	DNPM_media_320	0	1817.62	+2	56.21	0	0
1615	DNPM_media_321	0	445.25	+1	528.4	0	0
1616	DNPM_media_322	0	440.13	+1	48.41	0	0
1617	DNPM_media_323	0	375.19	0	158.42	0	0
1618	DNPM_media_324	0	253.13	0	237.12	0	0
1619	DNPM_media_325	0	225.12	0	294.79	0	0
1620	DNPM_media_326	0	459.26	+1	528.4	0	0
1621	DNPM_media_327	0	361.2	0	140.97	0	0
1622	DNPM_media_328	0	1493.51	+1	53.9	0	0
1623	DNPM_media_329	0	209.13	0	242.16	0	0
1624	DNPM_media_330	0	226.09	+1	150.63	0	0
1625	DNPM_media_331	0	282.14	0	394.48	0	0
1626	DNPM_media_332	0	225.12	0	306.05	0	0
1627	DNPM_media_333	0	447.22	0	391.89	0	0
1628	DNPM_media_334	0	432.24	+1	379.77	0	0
1629	DNPM_media_335	0	209.09	0	115.25	0	0
1630	DNPM_media_336	0	211.17	0	475.86	0	0
1631	DNPM_media_337	0	315.19	0	115.04	0	0
1632	DNPM_media_338	0	280.14	+1	216.01	0	0
1633	DNPM_media_339	0	309.12	+1	151.22	0	0
1634	DNPM_media_340	0	282.19	0	240.35	0	0
1635	DNPM_media_341	0	194.1	+1	261.74	0	0
1636	DNPM_media_342	0	222.11	0	231.29	0	0
1637	DNPM_media_343	0	240.23	0	487.87	0	0
1638	DNPM_media_344	0	244.12	+1	361.05	0	0
1639	DNPM_media_345	0	392.18	0	354.44	0	0
1640	DNPM_media_346	0	402.21	0	314.04	0	0
1641	DNPM_media_347	0	304.3	0	580.42	0	0
1642	DNPM_media_348	0	332.18	+1	225.85	0	0
1643	DNPM_media_349	0	376.16	0	254.24	0	0
1644	DNPM_media_350	0	451.23	0	287.5	0	0
1645	DNPM_media_351	0	284.13	+1	280.79	0	0
1646	DNPM_media_352	0	354.19	+1	75.82	0	0
1647	DNPM_media_353	0	342.24	0	354.36	0	0
1648	DNPM_media_354	0	400.22	0	212.06	0	0
1649	DNPM_media_355	0	224.15	+1	235.92	0	0
1650	DNPM_media_356	0	244.09	+1	151.64	0	0
1651	DNPM_media_357	0	194.08	0	88.52	0	0
1652	DNPM_media_358	0	373.24	0	346.85	0	0
1653	DNPM_media_359	0	215.14	0	258.68	0	0
1654	DNPM_media_360	0	227.14	0	63.23	0	0
1655	DNPM_media_361	0	420.2	+1	270.08	0	0
1656	DNPM_media_362	0	498.29	0	387.35	0	0
1657	DNPM_media_363	0	175.15	0	475.66	0	0
1658	DNPM_media_364	0	383.2	0	189.77	0	0
1659	DNPM_media_365	0	584.3	0	240.96	0	0
1660	DNPM_media_366	0	447.24	0	354.8	0	0
1661	DNPM_media_367	0	353.22	0	457.95	0	0
1662	DNPM_media_368	0	173.08	0	374.26	0	0
1663	DNPM_media_369	0	359.23	0	345.69	0	0
1664	DNPM_media_370	0	250.14	+1	222.84	0	0
1665	DNPM_media_371	0	248.04	0	48.4	0	0
1666	DNPM_media_372	0	198.1	+1	132.33	0	0
1667	DNPM_media_373	0	651.24	+1	181.08	0	0
1668	DNPM_media_374	0	510.29	0	391.92	0	0
1669	DNPM_media_375	0	407.24	0	327.33	0	0
1670	DNPM_media_376	0	386.17	+1	484.56	0	0
1671	DNPM_media_377	0	408.21	0	366.62	0	0
1672	DNPM_media_378	0	344.22	+1	57.1	0	0
1673	DNPM_media_379	0	246.21	0	90.97	0	0
1674	DNPM_media_380	0	505.23	0	387.7	0	0
1675	DNPM_media_381	0	245.09	0	296.5	0	0
1676	DNPM_media_382	0	200.2	0	552.39	0	0
1677	DNPM_media_383	0	302.21	0	292.12	0	0
1678	DNPM_media_384	0	409.21	0	309.0	0	0
1679	DNPM_media_385	0	468.39	0	577.66	0	0
1680	DNPM_media_386	0	336.19	0	315.53	0	0
1681	DNPM_media_387	0	244.12	+1	370.73	0	0
1682	DNPM_media_388	0	389.24	0	289.94	0	0
1683	DNPM_media_389	0	263.14	0	334.4	0	0
1684	DNPM_media_390	0	337.15	0	203.41	0	0
1685	DNPM_media_391	0	378.2	+1	140.94	0	0
1686	DNPM_media_392	0	361.17	0	63.68	0	0
1687	DNPM_media_393	0	529.3	0	296.54	0	0
1688	DNPM_media_394	0	266.01	0	143.38	0	0
1689	DNPM_media_395	0	386.17	+1	499.52	0	0
1690	DNPM_media_396	0	169.05	+1	279.49	0	0
1691	DNPM_media_397	0	302.17	0	172.95	0	0
1692	DNPM_media_398	0	236.13	+1	68.02	0	0
1693	DNPM_media_399	0	209.07	+1	49.17	0	0
1694	DNPM_media_400	0	273.16	0	119.65	0	0
1695	DNPM_media_401	0	598.38	+1	333.47	0	0
1696	DNPM_media_402	0	377.15	0	329.91	0	0
1697	DNPM_media_403	0	204.09	+1	279.27	0	0
1698	DNPM_media_404	0	512.42	0	647.31	0	0
1699	DNPM_media_405	0	595.33	+1	331.27	0	0
1700	DNPM_media_406	0	213.12	0	115.68	0	0
1701	DNPM_media_407	0	202.13	+1	211.76	0	0
1702	DNPM_media_408	0	227.18	0	256.26	0	0
1703	DNPM_media_409	0	387.2	+1	73.72	0	0
1704	DNPM_media_410	0	458.26	0	307.2	0	0
1705	DNPM_media_411	0	375.18	0	296.99	0	0
1706	DNPM_media_412	0	378.2	+1	227.06	0	0
1707	DNPM_media_413	0	405.18	0	327.57	0	0
1708	DNPM_media_414	0	442.19	+1	211.98	0	0
1709	DNPM_media_415	0	194.1	+1	97.22	0	0
1710	DNPM_media_416	0	251.1	0	128.12	0	0
1711	DNPM_media_417	0	395.16	0	229.08	0	0
1712	DNPM_media_418	0	158.08	+1	279.27	0	0
1713	DNPM_media_419	0	504.27	0	341.53	0	0
1714	DNPM_media_420	0	482.27	0	292.38	0	0
1715	DNPM_media_421	0	265.12	0	170.27	0	0
1716	DNPM_media_422	0	440.25	0	282.68	0	0
1717	DNPM_media_423	0	288.19	0	328.97	0	0
1718	DNPM_media_424	0	182.08	0	115.43	0	0
1719	DNPM_media_425	0	221.09	0	73.07	0	0
1720	DNPM_media_426	0	497.28	0	71.38	0	0
1721	DNPM_media_427	0	544.35	0	347.19	0	0
1722	DNPM_media_428	0	459.25	+1	366.94	0	0
1723	DNPM_media_429	0	495.26	0	270.37	0	0
1724	DNPM_media_430	0	441.33	0	301.07	0	0
1725	DNPM_media_431	0	341.13	+1	56.83	0	0
1726	DNPM_media_432	0	1180.54	+2	326.68	0	0
1727	DNPM_media_433	0	620.3	0	289.13	0	0
1728	DNPM_media_434	0	173.13	0	122.89	0	0
1729	DNPM_media_435	0	484.26	+1	280.74	0	0
1730	DNPM_media_436	0	387.22	0	271.71	0	0
1731	DNPM_media_437	0	401.24	+1	82.84	0	0
1732	DNPM_media_438	0	491.25	0	362.69	0	0
1733	DNPM_media_439	0	492.27	+1	339.58	0	0
1734	DNPM_media_440	0	436.24	+1	243.38	0	0
1735	DNPM_media_441	0	229.15	0	324.34	0	0
1736	DNPM_media_442	0	232.06	0	644.73	0	0
1737	DNPM_media_443	0	598.38	+2	333.22	0	0
1738	DNPM_media_444	0	460.29	0	552.58	0	0
1739	DNPM_media_445	0	249.13	0	112.25	0	0
1740	DNPM_media_446	0	255.16	0	97.01	0	0
1741	DNPM_media_447	0	241.18	+1	276.3	0	0
1742	DNPM_media_448	0	489.26	0	347.47	0	0
1743	DNPM_media_449	0	1169.41	+1	52.19	0	0
1744	DNPM_media_450	0	236.08	+1	154.02	0	0
1745	DNPM_media_451	0	460.27	0	512.88	0	0
1746	DNPM_media_452	0	482.37	0	542.32	0	0
1747	DNPM_media_453	0	330.26	0	592.34	0	0
1748	DNPM_media_454	0	503.18	+1	58.71	0	0
1749	DNPM_media_455	0	200.12	0	134.75	0	0
1750	DNPM_media_456	0	502.27	0	316.57	0	0
1751	DNPM_media_457	0	414.2	+1	523.02	0	0
1752	DNPM_media_458	0	315.2	+1	306.99	0	0
1753	DNPM_media_459	0	374.17	0	362.62	0	0
1754	DNPM_media_460	0	473.22	0	307.91	0	0
1755	DNPM_media_461	0	230.16	+1	301.53	0	0
1756	DNPM_media_462	0	284.12	0	121.88	0	0
1757	DNPM_media_463	0	261.12	0	305.9	0	0
1758	DNPM_media_464	0	225.15	+1	73.28	0	0
1759	DNPM_media_465	0	165.08	+1	143.36	0	0
1760	DNPM_media_466	0	304.13	0	219.82	0	0
1761	DNPM_media_467	0	281.11	+1	135.58	0	0
1762	DNPM_media_468	0	266.11	+1	499.71	0	0
1763	DNPM_media_469	0	342.19	+1	284.74	0	0
1764	DNPM_media_470	0	428.21	0	313.34	0	0
1765	DNPM_media_471	0	211.11	0	273.79	0	0
1766	DNPM_media_472	0	329.11	0	314.12	0	0
1767	DNPM_media_473	0	293.11	0	173.83	0	0
1768	DNPM_media_474	0	387.18	0	526.76	0	0
1769	DNPM_media_475	0	459.26	+1	544.18	0	0
1770	DNPM_media_476	0	459.21	+1	110.04	0	0
1771	DNPM_media_477	0	321.16	0	254.03	0	0
1772	DNPM_media_478	0	321.16	0	344.81	0	0
1773	DNPM_media_479	0	448.22	0	273.35	0	0
1774	DNPM_media_480	0	450.25	0	210.71	0	0
1775	DNPM_media_481	0	236.08	+1	85.05	0	0
1776	DNPM_media_482	0	271.16	0	93.38	0	0
1777	DNPM_media_483	0	210.1	+1	232.29	0	0
1778	DNPM_media_484	0	407.24	0	314.04	0	0
1779	DNPM_media_485	0	340.22	0	352.49	0	0
1780	DNPM_media_486	0	258.16	0	51.63	0	0
1781	DNPM_media_487	0	306.89	0	643.52	0	0
1782	DNPM_media_488	0	212.14	0	71.2	0	0
1783	DNPM_media_489	0	452.34	+1	357.22	0	0
1784	DNPM_media_490	0	414.25	+1	319.53	0	0
1785	DNPM_media_491	0	242.15	0	294.79	0	0
1786	DNPM_media_492	0	313.19	0	280.57	0	0
1787	DNPM_media_493	0	290.13	0	60.89	0	0
1788	DNPM_media_494	0	578.25	0	350.03	0	0
1789	DNPM_media_495	0	447.24	0	337.62	0	0
1790	DNPM_media_496	0	359.21	+1	349.0	0	0
1791	DNPM_media_497	0	683.37	0	324.81	0	0
1792	DNPM_media_498	0	262.13	+1	307.23	0	0
1793	DNPM_media_499	0	502.3	0	527.64	0	0
1794	DNPM_media_500	0	506.27	+1	390.51	0	0
1795	DNPM_media_501	0	496.28	0	369.02	0	0
1796	DNPM_media_502	0	393.18	0	247.2	0	0
1797	DNPM_media_503	0	457.27	0	354.23	0	0
1798	DNPM_media_504	0	291.12	+1	117.04	0	0
1799	DNPM_media_505	0	513.24	+1	301.06	0	0
1800	DNPM_media_506	0	624.3	0	275.51	0	0
1801	DNPM_media_507	0	374.23	0	351.57	0	0
1802	DNPM_media_508	0	570.32	0	277.52	0	0
1803	DNPM_media_509	0	584.34	0	334.41	0	0
1804	DNPM_media_510	0	431.25	0	345.09	0	0
1805	DNPM_media_511	0	476.23	+1	353.9	0	0
1806	DNPM_media_512	0	464.21	0	306.26	0	0
1807	DNPM_media_513	0	343.2	0	329.43	0	0
1808	DNPM_media_514	0	392.22	0	326.32	0	0
1809	DNPM_media_515	0	328.22	0	335.69	0	0
1810	DNPM_media_516	0	501.24	0	77.7	0	0
1811	DNPM_media_517	0	511.29	0	184.92	0	0
1812	DNPM_media_518	0	227.16	+1	91.17	0	0
1813	DNPM_media_519	0	343.2	0	92.4	0	0
1814	DNPM_media_520	0	247.11	0	268.66	0	0
1815	DNPM_media_521	0	617.25	+1	84.04	0	0
1816	DNPM_media_522	0	243.13	0	181.22	0	0
1817	DNPM_media_523	0	265.15	0	324.25	0	0
1818	DNPM_media_524	0	340.17	+1	79.29	0	0
1819	DNPM_media_525	0	343.2	0	217.86	0	0
1820	DNPM_media_526	0	355.21	+1	385.93	0	0
1821	DNPM_media_527	0	417.18	0	354.75	0	0
1822	DNPM_media_528	0	301.19	+1	202.61	0	0
1823	DNPM_media_529	0	415.2	0	384.44	0	0
1824	DNPM_media_530	0	474.29	0	310.79	0	0
1825	DNPM_media_531	0	767.46	0	482.56	0	0
1826	DNPM_media_532	0	286.21	0	253.83	0	0
1827	DNPM_media_533	0	345.21	0	320.26	0	0
1828	DNPM_media_534	0	399.25	0	595.41	0	0
1829	DNPM_media_535	0	512.31	0	345.17	0	0
1830	DNPM_media_536	0	399.26	0	355.23	0	0
1831	DNPM_media_537	0	458.25	0	528.59	0	0
1832	DNPM_media_538	0	616.32	0	399.25	0	0
1833	DNPM_media_539	0	250.14	+1	110.44	0	0
1834	DNPM_media_540	0	315.2	+1	323.78	0	0
1835	DNPM_media_541	0	243.14	0	47.51	0	0
1836	DNPM_media_542	0	395.2	0	241.96	0	0
1837	DNPM_media_543	0	360.24	0	336.05	0	0
1838	DNPM_media_544	0	291.1	0	161.63	0	0
1839	DNPM_media_545	0	639.31	0	272.77	0	0
1840	DNPM_media_546	0	287.15	0	130.52	0	0
1841	DNPM_media_547	0	335.22	+1	136.65	0	0
1842	DNPM_media_548	0	371.23	0	313.36	0	0
1843	DNPM_media_549	0	441.26	+1	295.88	0	0
1844	DNPM_media_550	0	287.18	+1	246.8	0	0
1845	DNPM_media_551	0	403.26	0	306.77	0	0
1846	DNPM_media_552	0	451.26	0	243.58	0	0
1847	DNPM_media_553	0	400.22	0	88.94	0	0
1848	DNPM_media_554	0	698.37	0	356.2	0	0
1849	DNPM_media_555	0	271.14	0	67.81	0	0
1850	DNPM_media_556	0	560.24	+1	247.61	0	0
1851	DNPM_media_557	0	253.12	0	295.38	0	0
1852	DNPM_media_558	0	437.23	+1	341.03	0	0
1853	DNPM_media_559	0	288.15	0	162.63	0	0
1854	DNPM_media_560	0	359.19	0	131.5	0	0
1855	DNPM_media_561	0	283.13	0	66.1	0	0
1856	DNPM_media_562	0	581.28	+1	273.57	0	0
1857	DNPM_media_563	0	314.21	0	293.44	0	0
1858	DNPM_media_564	0	247.12	0	110.24	0	0
1859	DNPM_media_565	0	956.5	+1	427.38	0	0
1860	DNPM_media_566	0	473.24	+1	499.71	0	0
1861	DNPM_media_567	0	195.11	0	369.93	0	0
1862	DNPM_media_568	0	454.31	0	471.55	0	0
1863	DNPM_media_569	0	585.32	0	360.05	0	0
1864	DNPM_media_570	0	1198.57	+2	342.91	0	0
1865	DNPM_media_571	0	201.17	+1	61.31	0	0
1866	DNPM_media_572	0	214.13	+1	232.7	0	0
1867	DNPM_media_573	0	400.22	0	74.58	0	0
1868	DNPM_media_574	0	399.22	0	349.38	0	0
1869	DNPM_media_575	0	330.2	0	312.05	0	0
1870	DNPM_media_576	0	414.2	+1	512.88	0	0
1871	DNPM_media_577	0	346.2	0	330.5	0	0
1872	DNPM_media_578	0	370.22	+1	255.66	0	0
1873	DNPM_media_579	0	268.17	0	293.92	0	0
1874	DNPM_media_580	0	293.15	+1	79.76	0	0
1875	DNPM_media_581	0	720.35	+2	144.39	0	0
1876	DNPM_media_582	0	686.34	0	349.77	0	0
1877	DNPM_media_583	0	387.22	0	311.0	0	0
1878	DNPM_media_584	0	436.24	+1	91.37	0	0
1879	DNPM_media_585	0	371.24	0	153.41	0	0
1880	DNPM_media_586	0	232.06	0	86.89	0	0
1881	DNPM_media_587	0	258.14	+1	247.21	0	0
1882	DNPM_media_588	0	193.1	0	114.64	0	0
1883	DNPM_media_589	0	244.14	0	47.36	0	0
1884	DNPM_media_590	0	437.19	0	514.69	0	0
1885	DNPM_media_591	0	493.24	0	317.39	0	0
1886	DNPM_media_592	0	835.37	+2	297.61	0	0
1887	DNPM_media_593	0	568.31	0	316.28	0	0
1888	DNPM_media_594	0	209.09	0	135.52	0	0
1889	DNPM_media_595	0	352.2	0	64.29	0	0
1890	DNPM_media_596	0	437.21	0	257.66	0	0
1891	DNPM_media_597	0	682.38	0	379.76	0	0
1892	DNPM_media_598	0	460.27	0	523.02	0	0
1893	DNPM_media_599	0	488.27	0	298.16	0	0
1894	DNPM_media_600	0	413.23	+1	299.71	0	0
1895	DNPM_media_601	0	427.22	0	318.35	0	0
1896	DNPM_media_602	0	485.36	0	298.1	0	0
1897	DNPM_media_603	0	329.18	0	117.84	0	0
1898	DNPM_media_604	0	424.13	+1	499.71	0	0
1899	DNPM_media_605	0	348.07	0	67.83	0	0
1900	DNPM_media_606	0	451.26	0	235.72	0	0
1901	DNPM_media_607	0	408.2	0	64.71	0	0
1902	DNPM_media_608	0	362.21	0	344.44	0	0
1903	DNPM_media_609	0	501.27	0	294.26	0	0
1904	DNPM_media_610	0	525.3	0	319.48	0	0
1905	DNPM_media_611	0	454.27	0	328.06	0	0
1906	DNPM_media_612	0	321.18	0	381.06	0	0
1907	DNPM_media_613	0	194.1	+1	78.73	0	0
1908	DNPM_media_614	0	442.28	0	273.78	0	0
1909	DNPM_media_615	0	431.23	+1	528.4	0	0
1910	DNPM_media_616	0	341.19	+1	362.96	0	0
1911	DNPM_media_617	0	330.24	0	342.63	0	0
1912	DNPM_media_618	0	303.17	+1	281.44	0	0
1913	DNPM_media_619	0	401.28	0	347.83	0	0
1914	DNPM_media_620	0	226.12	0	115.64	0	0
1915	DNPM_media_621	0	360.19	+1	253.77	0	0
1916	DNPM_media_622	0	338.18	0	135.39	0	0
1917	DNPM_media_623	0	306.14	0	365.62	0	0
1918	DNPM_media_624	0	431.23	+1	484.76	0	0
1919	DNPM_media_625	0	359.24	0	67.64	0	0
1920	DNPM_media_626	0	285.18	0	151.19	0	0
1921	DNPM_media_627	0	433.21	0	385.89	0	0
1922	DNPM_media_628	0	431.23	+1	523.02	0	0
1923	DNPM_media_629	0	470.25	+1	267.01	0	0
1924	DNPM_media_630	0	958.51	+1	468.83	0	0
1925	DNPM_media_631	0	440.36	0	591.2	0	0
1926	DNPM_media_632	0	264.12	0	151.42	0	0
1927	DNPM_media_633	0	568.31	0	297.23	0	0
1928	DNPM_media_634	0	528.24	+1	90.96	0	0
1929	DNPM_media_635	0	964.5	+1	473.71	0	0
1930	DNPM_media_636	0	366.18	0	221.84	0	0
1931	DNPM_media_637	0	555.31	0	306.95	0	0
1932	DNPM_media_638	0	228.15	+1	264.15	0	0
1933	DNPM_media_639	0	556.35	0	363.96	0	0
1934	DNPM_media_640	0	424.36	0	649.41	0	0
1935	DNPM_media_641	0	203.14	0	82.64	0	0
1936	DNPM_media_642	0	389.21	0	63.2	0	0
1937	DNPM_media_643	0	528.28	0	299.44	0	0
1938	DNPM_media_644	0	528.27	0	372.17	0	0
1939	DNPM_media_645	0	183.11	0	263.15	0	0
1940	DNPM_media_646	0	271.15	+1	222.63	0	0
1941	DNPM_media_647	0	1996.69	+2	57.02	0	0
1942	DNPM_media_648	0	470.26	0	358.79	0	0
1943	DNPM_media_649	0	408.15	+1	484.37	0	0
1944	DNPM_media_650	0	358.22	+1	243.1	0	0
1945	DNPM_media_651	0	197.09	0	94.2	0	0
1946	DNPM_media_652	0	357.21	0	241.56	0	0
1947	DNPM_media_653	0	288.19	0	388.3	0	0
1948	DNPM_media_654	0	471.26	0	290.7	0	0
1949	DNPM_media_655	0	404.24	0	241.36	0	0
1950	DNPM_media_656	0	214.13	0	49.94	0	0
1951	DNPM_media_657	0	602.31	0	320.47	0	0
1952	DNPM_media_658	0	844.41	+2	300.61	0	0
1953	DNPM_media_659	0	972.32	+1	52.63	0	0
1954	DNPM_media_660	0	343.23	0	254.44	0	0
1955	DNPM_media_661	0	226.18	0	444.24	0	0
1956	DNPM_media_662	0	323.14	+1	283.15	0	0
1957	DNPM_media_663	0	314.22	0	289.82	0	0
1958	DNPM_media_664	0	224.09	0	163.03	0	0
1959	DNPM_media_665	0	511.29	0	320.21	0	0
1960	DNPM_media_666	0	489.28	0	334.53	0	0
1961	DNPM_media_667	0	437.2	0	334.78	0	0
1962	DNPM_media_668	0	425.28	0	342.08	0	0
1963	DNPM_media_669	0	348.07	0	58.38	0	0
1964	DNPM_media_670	0	499.26	+1	374.85	0	0
1965	DNPM_media_671	0	419.19	0	367.59	0	0
1966	DNPM_media_672	0	334.21	+1	592.34	0	0
1967	DNPM_media_673	0	408.15	+1	513.9	0	0
1968	DNPM_media_674	0	343.23	0	265.97	0	0
1969	DNPM_media_675	0	403.23	0	91.78	0	0
1970	DNPM_media_676	0	424.36	0	568.29	0	0
1971	DNPM_media_677	0	241.18	+1	243.58	0	0
1972	DNPM_media_678	0	684.35	0	372.9	0	0
1973	DNPM_media_679	0	401.24	0	272.93	0	0
1974	DNPM_media_680	0	304.18	0	302.47	0	0
1975	DNPM_media_681	0	473.3	0	383.71	0	0
1976	DNPM_media_682	0	236.12	+1	253.64	0	0
1977	DNPM_media_683	0	455.27	+1	287.81	0	0
1978	DNPM_media_684	0	187.06	+1	279.27	0	0
1979	DNPM_media_685	0	265.11	0	498.16	0	0
1980	DNPM_media_686	0	225.16	0	265.19	0	0
1981	DNPM_media_687	0	389.24	0	229.79	0	0
1982	DNPM_media_688	0	230.14	0	79.76	0	0
1983	DNPM_media_689	0	244.12	0	156.03	0	0
1984	DNPM_media_690	0	484.35	+2	289.48	0	0
1985	DNPM_media_691	0	216.1	+1	374.26	0	0
1986	DNPM_media_692	0	346.21	0	358.34	0	0
1987	DNPM_media_693	0	272.16	0	170.45	0	0
1988	DNPM_media_694	0	712.41	+2	361.49	0	0
1989	DNPM_media_695	0	229.12	0	80.97	0	0
1990	DNPM_media_696	0	286.18	0	106.97	0	0
1991	DNPM_media_697	0	357.21	0	191.36	0	0
1992	DNPM_media_698	0	254.15	0	554.6	0	0
1993	DNPM_media_699	0	217.06	0	200.62	0	0
1994	DNPM_media_700	0	390.19	+1	269.23	0	0
1995	DNPM_media_701	0	173.44	0	329.07	0	0
1996	DNPM_media_702	0	355.19	0	344.56	0	0
1997	DNPM_media_703	0	340.19	0	396.47	0	0
1998	DNPM_media_704	0	261.11	+1	296.5	0	0
1999	DNPM_media_705	0	387.24	0	202.21	0	0
2000	DNPM_media_706	0	286.18	0	306.2	0	0
2001	DNPM_media_707	0	221.09	0	161.22	0	0
2002	DNPM_media_708	0	293.19	0	313.57	0	0
2003	DNPM_media_709	0	449.25	+1	77.7	0	0
2004	DNPM_media_710	0	303.29	+1	541.32	0	0
2005	DNPM_media_711	0	255.17	0	108.02	0	0
2006	DNPM_media_712	0	342.2	0	392.1	0	0
2007	DNPM_media_713	0	235.11	0	194.78	0	0
2008	DNPM_media_714	0	287.2	+1	80.36	0	0
2009	DNPM_media_715	0	295.12	0	528.21	0	0
2010	DNPM_media_716	0	269.18	+1	291.41	0	0
2011	DNPM_media_717	0	426.2	0	336.61	0	0
2012	DNPM_media_718	0	369.21	0	283.19	0	0
2013	DNPM_media_719	0	355.2	0	132.18	0	0
2014	DNPM_media_720	0	455.2	+1	83.63	0	0
2015	DNPM_media_721	0	336.16	0	231.68	0	0
2016	DNPM_media_722	0	210.1	+1	137.75	0	0
2017	DNPM_media_723	0	293.17	+1	115.03	0	0
2018	DNPM_media_724	0	255.17	+1	129.94	0	0
2019	DNPM_media_725	0	749.35	0	316.19	0	0
2020	DNPM_media_726	0	423.24	0	108.01	0	0
2021	DNPM_media_727	0	287.2	+1	72.68	0	0
2022	DNPM_media_728	0	375.21	0	91.16	0	0
2023	DNPM_media_729	0	310.18	0	136.56	0	0
2024	DNPM_media_730	0	215.1	0	198.39	0	0
2025	DNPM_media_731	0	228.23	0	395.28	0	0
2026	DNPM_media_732	0	166.05	0	48.79	0	0
2027	DNPM_media_733	0	357.18	0	311.15	0	0
2028	DNPM_media_734	0	462.23	+1	97.22	0	0
2029	DNPM_media_735	0	494.25	+1	197.57	0	0
2030	DNPM_media_736	0	257.16	0	213.99	0	0
2031	DNPM_media_737	0	227.13	+1	284.25	0	0
2032	DNPM_media_738	0	457.23	0	341.8	0	0
2033	DNPM_media_739	0	269.19	0	207.22	0	0
2034	DNPM_media_740	0	247.11	0	279.94	0	0
2035	DNPM_media_741	0	345.2	0	101.78	0	0
2036	DNPM_media_742	0	730.33	+1	315.01	0	0
2037	DNPM_media_743	0	229.15	0	124.9	0	0
2038	DNPM_media_744	0	382.2	+1	92.8	0	0
2039	DNPM_media_745	0	358.23	0	379.47	0	0
2040	DNPM_media_746	0	193.16	0	475.94	0	0
2041	DNPM_media_747	0	357.25	+1	405.79	0	0
2042	DNPM_media_748	0	293.17	+1	65.95	0	0
2043	DNPM_media_749	0	779.31	+1	77.3	0	0
2044	DNPM_media_750	0	350.21	0	363.75	0	0
2045	DNPM_media_751	0	213.12	0	240.76	0	0
2046	DNPM_media_752	0	271.18	0	309.6	0	0
2047	DNPM_media_753	0	344.13	0	65.12	0	0
2048	DNPM_media_754	0	374.18	0	201.2	0	0
2049	DNPM_media_755	0	455.23	+1	107.42	0	0
2050	DNPM_media_756	0	553.3	0	318.93	0	0
2051	DNPM_media_757	0	405.21	0	323.17	0	0
2052	DNPM_media_758	0	457.27	0	345.23	0	0
2053	DNPM_media_759	0	363.25	0	635.32	0	0
2054	DNPM_media_760	0	371.24	0	289.6	0	0
2055	DNPM_media_761	0	222.1	+1	225.44	0	0
2056	DNPM_media_762	0	347.16	0	67.69	0	0
2057	DNPM_media_763	0	364.2	0	134.13	0	0
2058	DNPM_media_764	0	325.2	0	560.52	0	0
2059	DNPM_media_765	0	509.27	0	232.93	0	0
2060	DNPM_media_766	0	158.08	0	177.89	0	0
2061	DNPM_media_767	0	242.19	0	262.74	0	0
2062	DNPM_media_768	0	346.23	0	350.3	0	0
2063	DNPM_media_769	0	173.44	0	354.56	0	0
2064	DNPM_media_770	0	230.11	0	63.45	0	0
2065	DNPM_media_771	0	489.18	+1	170.59	0	0
2066	DNPM_media_772	0	437.25	0	221.24	0	0
2067	DNPM_media_773	0	439.22	0	67.93	0	0
2068	DNPM_media_774	0	299.03	0	113.84	0	0
2069	DNPM_media_775	0	356.21	+1	259.51	0	0
2070	DNPM_media_776	0	266.14	+1	65.95	0	0
2071	DNPM_media_777	0	186.12	+1	458.7	0	0
2072	DNPM_media_778	0	273.16	0	307.97	0	0
2073	DNPM_media_779	0	713.38	0	334.51	0	0
2074	DNPM_media_780	0	444.25	0	181.5	0	0
2075	DNPM_media_781	0	244.18	+1	316.71	0	0
2076	DNPM_media_782	0	499.25	0	304.31	0	0
